ReleaseDate,Commodity,MarketYear,ProjEstFlag,ending_stocks,production,use_total,stocks_to_use
2010-04-09,Corn,2008/09,Est.,,12092.0,,
2010-04-09,Corn,2009/10,Proj.,,13131.0,,
2010-05-11,Corn,2009/10,Est.,1738.0,13110.0,13055.0,0.1331290693220988
2010-05-11,Corn,2010/11,Proj.,1818.0,13370.0,13300.0,0.13669172932330828
2010-06-10,Corn,2009/10,Est.,1603.0,13110.0,13190.0,0.12153146322971949
2010-06-10,Corn,2010/11,Proj.,1573.0,13370.0,13410.0,0.11730052199850857
2010-07-09,Corn,2009/10,Est.,1478.0,13110.0,13315.0,0.11100262861434472
2010-07-09,Corn,2010/11,Proj.,1373.0,13245.0,13360.0,0.1027694610778443
2010-08-12,Corn,2009/10,Est.,1426.0,13110.0,13365.0,0.10669659558548447
2010-08-12,Corn,2010/11,Proj.,1312.0,13365.0,13490.0,0.09725722757598221
2010-09-10,Corn,2009/10,Est.,1386.0,13110.0,13405.0,0.10339425587467363
2010-09-10,Corn,2010/11,Proj.,1116.0,13160.0,13440.0,0.08303571428571428
2010-10-08,Corn,2009/10,Est.,1708.0,13110.0,13084.0,0.1305411189238765
2010-10-08,Corn,2010/11,Proj.,902.0,12664.0,13480.0,0.06691394658753709
2010-11-09,Corn,2009/10,Est.,1708.0,13110.0,13084.0,0.1305411189238765
2010-11-09,Corn,2010/11,Proj.,827.0,12540.0,13430.0,0.06157855547282204
2010-12-10,Corn,2009/10,Est.,1708.0,13110.0,13084.0,0.1305411189238765
2010-12-10,Corn,2010/11,Proj.,832.0,12540.0,13430.0,0.06195085629188384
2011-01-12,Corn,2009/10,Est.,1708.0,13092.0,13066.0,0.130720955150773
2011-01-12,Corn,2010/11,Proj.,745.0,12447.0,13430.0,0.05547282204020849
2011-02-09,Corn,2009/10,Est.,1708.0,13092.0,13066.0,0.130720955150773
2011-02-09,Corn,2010/11,Proj.,675.0,12447.0,13500.0,0.05
2011-03-10,Corn,2009/10,Est.,1708.0,13092.0,13066.0,0.130720955150773
2011-03-10,Corn,2010/11,Proj.,675.0,12447.0,13500.0,0.05
2011-04-08,Corn,2009/10,Est.,1708.0,13092.0,13066.0,0.130720955150773
2011-04-08,Corn,2010/11,Proj.,675.0,12447.0,13500.0,0.05
2011-05-11,Corn,2010/11,Est.,730.0,12447.0,13450.0,0.05427509293680297
2011-05-11,Corn,2011/12,Proj.,900.0,13505.0,13355.0,0.06739049045301385
2011-06-09,Corn,2010/11,Est.,730.0,12447.0,13450.0,0.05427509293680297
2011-06-09,Corn,2011/12,Proj.,695.0,13200.0,13255.0,0.052433044134288946
2011-07-12,Corn,2010/11,Est.,880.0,12447.0,13305.0,0.06614054866591507
2011-07-12,Corn,2011/12,Proj.,870.0,13470.0,13500.0,0.06444444444444444
2011-08-11,Corn,2010/11,Est.,940.0,12447.0,13245.0,0.07097017742544356
2011-08-11,Corn,2011/12,Proj.,714.0,12914.0,13160.0,0.05425531914893617
2011-09-12,Corn,2010/11,Est.,920.0,12447.0,13265.0,0.06935544666415379
2011-09-12,Corn,2011/12,Proj.,672.0,12497.0,12760.0,0.052664576802507836
2011-10-12,Corn,2010/11,Est.,1128.0,12447.0,13053.0,0.08641691565157435
2011-10-12,Corn,2011/12,Proj.,866.0,12433.0,12710.0,0.06813532651455546
2011-11-09,Corn,2010/11,Est.,1128.0,12447.0,13054.0,0.08641029569480618
2011-11-09,Corn,2011/12,Proj.,843.0,12310.0,12610.0,0.06685170499603489
2011-12-09,Corn,2010/11,Est.,1128.0,12447.0,13054.0,0.08641029569480618
2011-12-09,Corn,2011/12,Proj.,848.0,12310.0,12605.0,0.06727489091630305
2012-01-12,Corn,2010/11,Est.,1128.0,12447.0,13055.0,0.08640367675220222
2012-01-12,Corn,2011/12,Proj.,846.0,12358.0,12655.0,0.06685104701698934
2012-02-09,Corn,2010/11,Est.,1128.0,12447.0,13055.0,0.08640367675220222
2012-02-09,Corn,2011/12,Proj.,801.0,12358.0,12705.0,0.06304604486422669
2012-03-09,Corn,2010/11,Est.,1128.0,12447.0,13055.0,0.08640367675220222
2012-03-09,Corn,2011/12,Proj.,801.0,12358.0,12705.0,0.06304604486422669
2012-04-10,Corn,2010/11,Est.,1128.0,12447.0,13055.0,0.08640367675220222
2012-04-10,Corn,2011/12,Proj.,801.0,12358.0,12705.0,0.06304604486422669
2012-05-10,Corn,2011/12,Est.,851.0,12358.0,12655.0,0.06724614776768076
2012-05-10,Corn,2012/13,Proj.,1881.0,14790.0,13775.0,0.13655172413793104
2012-06-12,Corn,2011/12,Est.,851.0,12358.0,12655.0,0.06724614776768076
2012-06-12,Corn,2012/13,Proj.,1881.0,14790.0,13775.0,0.13655172413793104
2012-07-11,Corn,2011/12,Est.,903.0,12358.0,12605.0,0.07163823879412931
2012-07-11,Corn,2012/13,Proj.,1183.0,12970.0,12720.0,0.09300314465408804
2012-08-10,Corn,2011/12,Est.,1021.0,12358.0,12490.0,0.08174539631705365
2012-08-10,Corn,2012/13,Proj.,650.0,10779.0,11225.0,0.05790645879732739
2012-09-12,Corn,2011/12,Est.,1181.0,12358.0,12330.0,0.09578264395782644
2012-09-12,Corn,2012/13,Proj.,733.0,10727.0,11250.0,0.06515555555555555
2012-10-11,Corn,2011/12,Est.,988.0,12358.0,12526.0,0.07887593804885837
2012-10-11,Corn,2012/13,Proj.,619.0,10706.0,11150.0,0.05551569506726457
2012-11-09,Corn,2011/12,Est.,988.0,12358.0,12527.0,0.07886964157419973
2012-11-09,Corn,2012/13,Proj.,647.0,10725.0,11167.0,0.05793856899794036
2012-12-11,Corn,2011/12,Est.,988.0,12358.0,12527.0,0.07886964157419973
2012-12-11,Corn,2012/13,Proj.,647.0,10725.0,11167.0,0.05793856899794036
2013-01-11,Corn,2011/12,Est.,989.0,12360.0,12527.0,0.07894946914664325
2013-01-11,Corn,2012/13,Proj.,602.0,10780.0,11267.0,0.053430371882488684
2013-02-08,Corn,2011/12,Est.,989.0,12360.0,12527.0,0.07894946914664325
2013-02-08,Corn,2012/13,Proj.,632.0,10780.0,11237.0,0.05624276942244371
2013-03-08,Corn,2011/12,Est.,989.0,12360.0,12527.0,0.07894946914664325
2013-03-08,Corn,2012/13,Proj.,632.0,10780.0,11262.0,0.05611791866453561
2013-04-10,Corn,2011/12,Est.,989.0,12360.0,12527.0,0.07894946914664325
2013-04-10,Corn,2012/13,Proj.,757.0,10780.0,11137.0,0.06797162611116099
2013-05-10,Corn,2012/13,Est.,759.0,10780.0,11135.0,0.06816344858554109
2013-05-10,Corn,2013/14,Proj.,2004.0,14140.0,12920.0,0.15510835913312693
2013-06-12,Corn,2012/13,Est.,769.0,10780.0,11150.0,0.06896860986547085
2013-06-12,Corn,2013/14,Proj.,1949.0,14005.0,12850.0,0.15167315175097276
2013-07-11,Corn,2012/13,Est.,729.0,10780.0,11200.0,0.06508928571428571
2013-07-11,Corn,2013/14,Proj.,1959.0,13950.0,12750.0,0.15364705882352941
2013-08-12,Corn,2012/13,Est.,719.0,10780.0,11215.0,0.06411056620597415
2013-08-12,Corn,2013/14,Proj.,1837.0,13763.0,12675.0,0.14493096646942802
2013-09-12,Corn,2012/13,Est.,661.0,10780.0,11270.0,0.05865128660159716
2013-09-12,Corn,2013/14,Proj.,1855.0,13843.0,12675.0,0.14635108481262327
2013-11-08,Corn,2012/13,Est.,824.0,10780.0,11108.0,0.07418077061577241
2013-11-08,Corn,2013/14,Proj.,1887.0,13989.0,12950.0,0.1457142857142857
2013-12-10,Corn,2012/13,Est.,824.0,10780.0,11108.0,0.07418077061577241
2013-12-10,Corn,2013/14,Proj.,1792.0,13989.0,13050.0,0.13731800766283525
2014-01-10,Corn,2012/13,Est.,821.0,10780.0,11111.0,0.07389073890738908
2014-01-10,Corn,2013/14,Proj.,1631.0,13925.0,13150.0,0.12403041825095057
2014-02-10,Corn,2012/13,Est.,821.0,10780.0,11111.0,0.07389073890738908
2014-02-10,Corn,2013/14,Proj.,1481.0,13925.0,13300.0,0.11135338345864662
2014-03-10,Corn,2012/13,Est.,821.0,10780.0,11111.0,0.07389073890738908
2014-03-10,Corn,2013/14,Proj.,1456.0,13925.0,13325.0,0.10926829268292683
2014-04-09,Corn,2012/13,Est.,821.0,10780.0,11111.0,0.07389073890738908
2014-04-09,Corn,2013/14,Proj.,1331.0,13925.0,13450.0,0.09895910780669145
2014-05-09,Corn,2013/14,Est.,1146.0,13925.0,13635.0,0.08404840484048405
2014-05-09,Corn,2014/15,Proj.,1726.0,13935.0,13385.0,0.1289503175196115
2014-06-11,Corn,2013/14,Est.,1146.0,13925.0,13635.0,0.08404840484048405
2014-06-11,Corn,2014/15,Proj.,1726.0,13935.0,13385.0,0.1289503175196115
2014-07-11,Corn,2013/14,Est.,1246.0,13925.0,13535.0,0.09205762837089028
2014-07-11,Corn,2014/15,Proj.,1801.0,13860.0,13335.0,0.1350581177352831
2014-08-12,Corn,2013/14,Est.,1181.0,13925.0,13600.0,0.08683823529411765
2014-08-12,Corn,2014/15,Proj.,1808.0,14032.0,13435.0,0.1345738742091552
2014-09-11,Corn,2013/14,Est.,1181.0,13925.0,13600.0,0.08683823529411765
2014-09-11,Corn,2014/15,Proj.,2002.0,14395.0,13605.0,0.14715178243292906
2014-10-10,Corn,2013/14,Est.,1236.0,13925.0,13546.0,0.09124464786652886
2014-10-10,Corn,2014/15,Proj.,2081.0,14475.0,13655.0,0.15239838886854631
2014-11-10,Corn,2013/14,Est.,1236.0,13925.0,13546.0,0.09124464786652886
2014-11-10,Corn,2014/15,Proj.,2008.0,14407.0,13660.0,0.14699853587115666
2014-12-10,Corn,2013/14,Est.,1236.0,13925.0,13546.0,0.09124464786652886
2014-12-10,Corn,2014/15,Proj.,1998.0,14407.0,13670.0,0.14615947329919532
2015-01-12,Corn,2013/14,Est.,1232.0,13829.0,13454.0,0.09157127991675339
2015-01-12,Corn,2014/15,Proj.,1877.0,14216.0,13595.0,0.13806546524457522
2015-02-10,Corn,2013/14,Est.,1232.0,13829.0,13454.0,0.09157127991675339
2015-02-10,Corn,2014/15,Proj.,1827.0,14216.0,13645.0,0.13389519970685232
2015-03-10,Corn,2013/14,Est.,1232.0,13829.0,13454.0,0.09157127991675339
2015-03-10,Corn,2014/15,Proj.,1777.0,14216.0,13695.0,0.1297553851770719
2015-04-09,Corn,2013/14,Est.,1232.0,13829.0,13454.0,0.09157127991675339
2015-04-09,Corn,2014/15,Proj.,1827.0,14216.0,13645.0,0.13389519970685232
2015-05-12,Corn,2014/15,Est.,1851.0,14216.0,13622.0,0.13588313023050946
2015-05-12,Corn,2015/16,Proj.,1746.0,13630.0,13760.0,0.12688953488372093
2015-06-10,Corn,2014/15,Est.,1876.0,14216.0,13597.0,0.1379716113848643
2015-06-10,Corn,2015/16,Proj.,1771.0,13630.0,13760.0,0.1287063953488372
2015-07-10,Corn,2014/15,Est.,1779.0,14216.0,13696.0,0.12989193925233644
2015-07-10,Corn,2015/16,Proj.,1599.0,13530.0,13735.0,0.11641791044776119
2015-08-12,Corn,2014/15,Est.,1772.0,14216.0,13705.0,0.1292958774170011
2015-08-12,Corn,2015/16,Proj.,1713.0,13686.0,13775.0,0.1243557168784029
2015-09-11,Corn,2014/15,Est.,1732.0,14216.0,13745.0,0.1260094579847217
2015-09-11,Corn,2015/16,Proj.,1592.0,13585.0,13755.0,0.11573973100690658
2015-10-09,Corn,2014/15,Est.,1731.0,14216.0,13748.0,0.12590922315973233
2015-10-09,Corn,2015/16,Proj.,1561.0,13555.0,13755.0,0.11348600508905853
2015-11-10,Corn,2014/15,Est.,1731.0,14216.0,13748.0,0.12590922315973233
2015-11-10,Corn,2015/16,Proj.,1760.0,13654.0,13655.0,0.12889051629439766
2015-12-09,Corn,2014/15,Est.,1731.0,14216.0,13748.0,0.12590922315973233
2015-12-09,Corn,2015/16,Proj.,1785.0,13654.0,13630.0,0.1309611151870873
2016-01-12,Corn,2014/15,Est.,1731.0,14216.0,13748.0,0.12590922315973233
2016-01-12,Corn,2015/16,Proj.,1802.0,13601.0,13570.0,0.13279292557111275
2016-02-09,Corn,2014/15,Est.,1731.0,14216.0,13748.0,0.12590922315973233
2016-02-09,Corn,2015/16,Proj.,1837.0,13601.0,13545.0,0.13562200073827982
2016-03-09,Corn,2014/15,Est.,1731.0,14216.0,13748.0,0.12590922315973233
2016-03-09,Corn,2015/16,Proj.,1837.0,13601.0,13545.0,0.13562200073827982
2016-04-12,Corn,2014/15,Est.,1731.0,14216.0,13748.0,0.12590922315973233
2016-04-12,Corn,2015/16,Proj.,1862.0,13601.0,13521.0,0.1377117077139265
2016-05-10,Corn,2015/16,Est.,1803.0,13601.0,13585.0,0.1327199116672801
2016-05-10,Corn,2016/17,Proj.,2153.0,14430.0,14120.0,0.15247875354107648
2016-06-10,Corn,2015/16,Est.,1708.0,13601.0,13685.0,0.1248081841432225
2016-06-10,Corn,2016/17,Proj.,2008.0,14430.0,14170.0,0.14170783345095272
2016-07-12,Corn,2015/16,Est.,1701.0,13601.0,13692.0,0.12423312883435583
2016-07-12,Corn,2016/17,Proj.,2081.0,14540.0,14200.0,0.1465492957746479
2016-08-12,Corn,2015/16,Est.,1706.0,13601.0,13692.0,0.12459830557990068
2016-08-12,Corn,2016/17,Proj.,2409.0,15153.0,14500.0,0.16613793103448277
2016-09-12,Corn,2015/16,Est.,1716.0,13601.0,13682.0,0.1254202601958778
2016-09-12,Corn,2016/17,Proj.,2384.0,15093.0,14475.0,0.16469775474956821
2016-10-12,Corn,2015/16,Est.,1738.0,13601.0,13662.0,0.12721417069243157
2016-10-12,Corn,2016/17,Proj.,2320.0,15057.0,14525.0,0.15972461273666094
2016-11-09,Corn,2015/16,Est.,1738.0,13601.0,13662.0,0.12721417069243157
2016-11-09,Corn,2016/17,Proj.,2403.0,15226.0,14610.0,0.164476386036961
2016-12-09,Corn,2015/16,Est.,1738.0,13601.0,13662.0,0.12721417069243157
2016-12-09,Corn,2016/17,Proj.,2403.0,15226.0,14610.0,0.164476386036961
2017-01-12,Corn,2015/16,Est.,1737.0,13602.0,13664.0,0.12712236533957846
2017-01-12,Corn,2016/17,Proj.,2355.0,15148.0,14585.0,0.16146726088447036
2017-02-09,Corn,2015/16,Est.,1737.0,13602.0,13664.0,0.12712236533957846
2017-02-09,Corn,2016/17,Proj.,2320.0,15148.0,14620.0,0.15868673050615595
2017-03-09,Corn,2015/16,Est.,1737.0,13602.0,13664.0,0.12712236533957846
2017-03-09,Corn,2016/17,Proj.,2320.0,15148.0,14620.0,0.15868673050615595
2017-04-11,Corn,2015/16,Est.,1737.0,13602.0,13664.0,0.12712236533957846
2017-04-11,Corn,2016/17,Proj.,2320.0,15148.0,14620.0,0.15868673050615595
2017-05-10,Corn,2016/17,Est.,2295.0,15148.0,14645.0,0.15670877432570843
2017-05-10,Corn,2017/18,Proj.,2110.0,14065.0,14300.0,0.14755244755244756
2017-06-09,Corn,2016/17,Est.,2295.0,15148.0,14645.0,0.15670877432570843
2017-06-09,Corn,2017/18,Proj.,2110.0,14065.0,14300.0,0.14755244755244756
2017-07-12,Corn,2016/17,Est.,2370.0,15148.0,14570.0,0.16266300617707619
2017-07-12,Corn,2017/18,Proj.,2325.0,14255.0,14350.0,0.16202090592334495
2017-08-10,Corn,2016/17,Est.,2370.0,15148.0,14570.0,0.16266300617707619
2017-08-10,Corn,2017/18,Proj.,2273.0,14153.0,14300.0,0.15895104895104895
2017-09-12,Corn,2016/17,Est.,2350.0,15148.0,14590.0,0.16106922549691569
2017-09-12,Corn,2017/18,Proj.,2335.0,14184.0,14250.0,0.163859649122807
2017-10-12,Corn,2016/17,Est.,2295.0,15148.0,14647.0,0.15668737625452311
2017-10-12,Corn,2017/18,Proj.,2340.0,14280.0,14285.0,0.16380819040952047
2017-11-09,Corn,2016/17,Est.,2295.0,15148.0,14647.0,0.15668737625452311
2017-11-09,Corn,2017/18,Proj.,2487.0,14578.0,14435.0,0.17228957395219952
2017-12-12,Corn,2016/17,Est.,2295.0,15148.0,14647.0,0.15668737625452311
2017-12-12,Corn,2017/18,Proj.,2437.0,14578.0,14485.0,0.16824301001035555
2018-01-12,Corn,2016/17,Est.,2293.0,15148.0,14649.0,0.15652945593555875
2018-01-12,Corn,2017/18,Proj.,2477.0,14604.0,14470.0,0.17118175535590877
2018-02-08,Corn,2016/17,Est.,2293.0,15148.0,14649.0,0.15652945593555875
2018-02-08,Corn,2017/18,Proj.,2352.0,14604.0,14595.0,0.16115107913669063
2018-03-08,Corn,2016/17,Est.,2293.0,15148.0,14649.0,0.15652945593555875
2018-03-08,Corn,2017/18,Proj.,2127.0,14604.0,14820.0,0.14352226720647773
2018-04-10,Corn,2016/17,Est.,2293.0,15148.0,14649.0,0.15652945593555875
2018-04-10,Corn,2017/18,Proj.,2182.0,14604.0,14765.0,0.14778191669488655
2018-05-10,Corn,2017/18,Est.,2182.0,14604.0,14765.0,0.14778191669488655
2018-05-10,Corn,2018/19,Proj.,1682.0,14040.0,14590.0,0.11528444139821796
2018-06-12,Corn,2017/18,Est.,2102.0,14604.0,14840.0,0.14164420485175203
2018-06-12,Corn,2018/19,Proj.,1577.0,14040.0,14615.0,0.10790283954840917
2018-07-12,Corn,2017/18,Est.,2027.0,14604.0,14910.0,0.13594902749832327
2018-07-12,Corn,2018/19,Proj.,1552.0,14230.0,14755.0,0.10518468315825144
2018-08-10,Corn,2017/18,Est.,2027.0,14604.0,14910.0,0.13594902749832327
2018-08-10,Corn,2018/19,Proj.,1684.0,14586.0,14980.0,0.11241655540720961
2018-09-12,Corn,2017/18,Est.,2002.0,14604.0,14935.0,0.13404753933712754
2018-09-12,Corn,2018/19,Proj.,1774.0,14827.0,15105.0,0.11744455478318437
2018-10-11,Corn,2017/18,Est.,2140.0,14604.0,14793.0,0.14466301629148923
2018-10-11,Corn,2018/19,Proj.,1813.0,14778.0,15155.0,0.11963048498845266
2018-11-08,Corn,2017/18,Est.,2140.0,14604.0,14793.0,0.14466301629148923
2018-11-08,Corn,2018/19,Proj.,1736.0,14626.0,15080.0,0.11511936339522547
2018-12-11,Corn,2017/18,Est.,2140.0,14604.0,14793.0,0.14466301629148923
2018-12-11,Corn,2018/19,Proj.,1781.0,14626.0,15030.0,0.11849634065202927
2019-02-08,Corn,2017/18,Est.,2140.0,14609.0,14799.0,0.1446043651598081
2019-02-08,Corn,2018/19,Proj.,1735.0,14420.0,14865.0,0.1167171207534477
2019-03-08,Corn,2017/18,Est.,2140.0,14609.0,14799.0,0.1446043651598081
2019-03-08,Corn,2018/19,Proj.,1835.0,14420.0,14765.0,0.12428039282086015
2019-04-09,Corn,2017/18,Est.,2140.0,14609.0,14799.0,0.1446043651598081
2019-04-09,Corn,2018/19,Proj.,2035.0,14420.0,14565.0,0.13971850326124272
2019-05-10,Corn,2018/19,Est.,2095.0,14420.0,14500.0,0.14448275862068966
2019-05-10,Corn,2019/20,Proj.,2485.0,15030.0,14675.0,0.16933560477001702
2019-06-11,Corn,2018/19,Est.,2195.0,14420.0,14400.0,0.15243055555555557
2019-06-11,Corn,2019/20,Proj.,1675.0,13680.0,14250.0,0.11754385964912281
2019-07-11,Corn,2018/19,Est.,2340.0,14420.0,14255.0,0.16415292879691337
2019-07-11,Corn,2019/20,Proj.,2010.0,13875.0,14255.0,0.14100315678709224
2019-08-12,Corn,2018/19,Est.,2360.0,14420.0,14230.0,0.16584680252986647
2019-08-12,Corn,2019/20,Proj.,2181.0,13901.0,14130.0,0.1543524416135881
2019-09-12,Corn,2018/19,Est.,2445.0,14420.0,14140.0,0.17291371994342292
2019-09-12,Corn,2019/20,Proj.,2190.0,13799.0,14105.0,0.1552640907479617
2019-10-10,Corn,2018/19,Est.,2114.0,14420.0,14474.0,0.14605499516374187
2019-10-10,Corn,2019/20,Proj.,1929.0,13779.0,14015.0,0.13763824473778094
2019-11-08,Corn,2018/19,Est.,2114.0,14420.0,14474.0,0.14605499516374187
2019-11-08,Corn,2019/20,Proj.,1910.0,13661.0,13915.0,0.1372619475386274
2019-12-10,Corn,2018/19,Est.,2114.0,14420.0,14474.0,0.14605499516374187
2019-12-10,Corn,2019/20,Proj.,1910.0,13661.0,13915.0,0.1372619475386274
2020-01-10,Corn,2018/19,Est.,2221.0,14340.0,14288.0,0.1554451287793953
2020-01-10,Corn,2019/20,Proj.,1892.0,13692.0,14070.0,0.13447050461975835
2020-02-11,Corn,2018/19,Est.,2221.0,14340.0,14288.0,0.1554451287793953
2020-02-11,Corn,2019/20,Proj.,1892.0,13692.0,14070.0,0.13447050461975835
2020-03-10,Corn,2018/19,Est.,2221.0,14340.0,14288.0,0.1554451287793953
2020-03-10,Corn,2019/20,Proj.,1892.0,13692.0,14070.0,0.13447050461975835
2020-04-09,Corn,2018/19,Est.,2221.0,14340.0,14288.0,0.1554451287793953
2020-04-09,Corn,2019/20,Proj.,2092.0,13692.0,13865.0,0.15088351965380453
2020-05-12,Corn,2019/20,Est.,2098.0,13663.0,13830.0,0.15169920462762113
2020-05-12,Corn,2020/21,Proj.,3318.0,15995.0,14800.0,0.2241891891891892
2020-06-11,Corn,2019/20,Est.,2103.0,13617.0,13780.0,0.15261248185776488
2020-06-11,Corn,2020/21,Proj.,3323.0,15995.0,14800.0,0.22452702702702704
2020-07-10,Corn,2019/20,Est.,2248.0,13617.0,13635.0,0.16486982031536487
2020-07-10,Corn,2020/21,Proj.,2648.0,15000.0,14625.0,0.18105982905982906
2020-08-12,Corn,2019/20,Est.,2228.0,13617.0,13655.0,0.1631636763090443
2020-08-12,Corn,2020/21,Proj.,2756.0,15278.0,14775.0,0.18653130287648054
2020-09-11,Corn,2019/20,Est.,2253.0,13617.0,13630.0,0.16529713866471019
2020-09-11,Corn,2020/21,Proj.,2503.0,14900.0,14675.0,0.17056218057921635
2020-10-09,Corn,2019/20,Est.,1995.0,13620.0,13887.0,0.1436595376971268
2020-10-09,Corn,2020/21,Proj.,2167.0,14722.0,14575.0,0.14867924528301887
2020-11-10,Corn,2019/20,Est.,1995.0,13620.0,13887.0,0.1436595376971268
2020-11-10,Corn,2020/21,Proj.,1702.0,14507.0,14825.0,0.11480607082630691
2020-12-10,Corn,2019/20,Est.,1995.0,13620.0,13887.0,0.1436595376971268
2020-12-10,Corn,2020/21,Proj.,1702.0,14507.0,14825.0,0.11480607082630691
2021-01-12,Corn,2019/20,Est.,1919.0,13620.0,13963.0,0.13743464871445965
2021-01-12,Corn,2020/21,Proj.,1552.0,14182.0,14575.0,0.10648370497427101
2021-02-09,Corn,2019/20,Est.,1919.0,13620.0,13963.0,0.13743464871445965
2021-02-09,Corn,2020/21,Proj.,1502.0,14182.0,14625.0,0.1027008547008547
2021-03-09,Corn,2019/20,Est.,1919.0,13620.0,13963.0,0.13743464871445965
2021-03-09,Corn,2020/21,Proj.,1502.0,14182.0,14625.0,0.1027008547008547
2021-04-09,Corn,2019/20,Est.,1919.0,13620.0,13963.0,0.13743464871445965
2021-04-09,Corn,2020/21,Proj.,1352.0,14182.0,14775.0,0.09150592216582064
2021-05-12,Corn,2020/21,Est.,1257.0,14182.0,14870.0,0.08453261600537997
2021-05-12,Corn,2021/22,Proj.,1507.0,14990.0,14765.0,0.10206569590247207
2021-06-10,Corn,2020/21,Est.,1107.0,14182.0,15020.0,0.0737017310252996
2021-06-10,Corn,2021/22,Proj.,1357.0,14990.0,14765.0,0.09190653572637995
2021-07-12,Corn,2020/21,Est.,1082.0,14182.0,15045.0,0.07191758059155866
2021-07-12,Corn,2021/22,Proj.,1432.0,15165.0,14840.0,0.09649595687331536
2021-08-12,Corn,2020/21,Est.,1117.0,14182.0,15010.0,0.07441705529646903
2021-08-12,Corn,2021/22,Proj.,1242.0,14750.0,14650.0,0.08477815699658703
2021-09-10,Corn,2020/21,Est.,1187.0,14182.0,14940.0,0.07945113788487282
2021-09-10,Corn,2021/22,Proj.,1408.0,14996.0,14800.0,0.09513513513513513
2021-10-12,Corn,2020/21,Est.,1236.0,14111.0,14819.0,0.08340643768135501
2021-10-12,Corn,2021/22,Proj.,1500.0,15019.0,14780.0,0.10148849797023005
2021-11-09,Corn,2020/21,Est.,1236.0,14111.0,14819.0,0.08340643768135501
2021-11-09,Corn,2021/22,Proj.,1493.0,15062.0,14830.0,0.10067430883344572
2021-12-09,Corn,2020/21,Est.,1236.0,14111.0,14819.0,0.08340643768135501
2021-12-09,Corn,2021/22,Proj.,1493.0,15062.0,14830.0,0.10067430883344572
2022-01-12,Corn,2020/21,Est.,1235.0,14111.0,14821.0,0.08332771068079077
2022-01-12,Corn,2021/22,Proj.,1540.0,15115.0,14835.0,0.10380856083586114
2022-02-09,Corn,2020/21,Est.,1235.0,14111.0,14821.0,0.08332771068079077
2022-02-09,Corn,2021/22,Proj.,1540.0,15115.0,14835.0,0.10380856083586114
2022-03-09,Corn,2020/21,Est.,1235.0,14111.0,14821.0,0.08332771068079077
2022-03-09,Corn,2021/22,Proj.,1440.0,15115.0,14935.0,0.09641781051221962
2022-04-08,Corn,2020/21,Est.,1235.0,14111.0,14821.0,0.08332771068079077
2022-04-08,Corn,2021/22,Proj.,1440.0,15115.0,14935.0,0.09641781051221962
2022-05-12,Corn,2021/22,Est.,1440.0,15115.0,14935.0,0.09641781051221962
2022-05-12,Corn,2022/23,Proj.,1360.0,14460.0,14565.0,0.09337452797802952
2022-06-10,Corn,2021/22,Est.,1485.0,15115.0,14890.0,0.0997313633310947
2022-06-10,Corn,2022/23,Proj.,1400.0,14460.0,14570.0,0.09608785175017158
2022-07-12,Corn,2021/22,Est.,1510.0,15115.0,14865.0,0.10158089471913892
2022-07-12,Corn,2022/23,Proj.,1470.0,14505.0,14570.0,0.10089224433768017
2022-08-12,Corn,2021/22,Est.,1530.0,15115.0,14845.0,0.10306500505220613
2022-08-12,Corn,2022/23,Proj.,1388.0,14359.0,14525.0,0.0955593803786575
2022-09-12,Corn,2021/22,Est.,1525.0,15115.0,14850.0,0.1026936026936027
2022-09-12,Corn,2022/23,Proj.,1219.0,13944.0,14275.0,0.08539404553415061
2022-10-12,Corn,2021/22,Est.,1377.0,15074.0,14956.0,0.09207007221182134
2022-10-12,Corn,2022/23,Proj.,1172.0,13895.0,14150.0,0.08282685512367491
2022-11-09,Corn,2021/22,Est.,1377.0,15074.0,14956.0,0.09207007221182134
2022-11-09,Corn,2022/23,Proj.,1182.0,13930.0,14175.0,0.08338624338624338
2022-12-09,Corn,2021/22,Est.,1377.0,15074.0,14956.0,0.09207007221182134
2022-12-09,Corn,2022/23,Proj.,1257.0,13930.0,14100.0,0.08914893617021277
2023-01-12,Corn,2021/22,Est.,1377.0,15074.0,14956.0,0.09207007221182134
2023-01-12,Corn,2022/23,Proj.,1242.0,13730.0,13915.0,0.08925619834710743
2023-02-08,Corn,2021/22,Est.,1377.0,15074.0,14956.0,0.09207007221182134
2023-02-08,Corn,2022/23,Proj.,1267.0,13730.0,13890.0,0.0912167026637869
2023-03-08,Corn,2021/22,Est.,1377.0,15074.0,14956.0,0.09207007221182134
2023-03-08,Corn,2022/23,Proj.,1342.0,13730.0,13815.0,0.09714078899746652
2023-04-11,Corn,2021/22,Est.,1377.0,15074.0,14956.0,0.09207007221182134
2023-04-11,Corn,2022/23,Proj.,1342.0,13730.0,13805.0,0.09721115537848606
2023-05-12,Corn,2022/23,Est.,1417.0,13730.0,13730.0,0.10320466132556445
2023-05-12,Corn,2023/24,Proj.,2222.0,15265.0,14485.0,0.15340006903693476
2023-06-09,Corn,2022/23,Est.,1452.0,13730.0,13680.0,0.10614035087719298
2023-06-09,Corn,2023/24,Proj.,2257.0,15265.0,14485.0,0.15581636175353814
2023-07-12,Corn,2022/23,Est.,1402.0,13730.0,13730.0,0.10211216314639475
